video_count,duration,average_views,average_likes,average_comments,interaction_score,sort_order
109,0min,120097,2402,189,3.461009,1
51,1min,167916,2919,391,4.544117,2
69,2min,135153,1954,302,4.191594,3
157,3-4,128935,2118,252,3.794331,4
523,4-6,198873,3130,263,3.986883,5
508,6-8,240863,4029,335,4.083759,6
365,8-10,222487,4090,391,4.797424,7
503,10-15,279615,5699,494,4.885884,8
482,long,326838,6437,626,5.300601,9
