video_count,type,average_views,average_likes,average_comments,interaction_score
215,racing,131661,2822,224,4.117116
64,tech,193860,2793,300,3.462812
1495,other,205449,3949,392,4.578602
262,top5,214527,3809,426,4.923206
155,top10,244957,4156,384,4.286064
386,how to,265236,4479,312,4.307305
190,vs,592450,10340,822,4.465894
